entry_time,exit_time,direction,entry_price,exit_price,quantity,contract_value,return,reason,balance_after
2024-06-02 12:00:00,2024-06-02 12:30:00,long,68266.1,68109.6,0.054900000000000004,3747.8088900000007,-9.722984634225002,timeout_exit,1490.277015365775
2024-06-03 12:30:00,2024-06-03 13:00:00,long,69415.0,69758.8,0.0536,3720.6440000000002,17.296656886000154,timeout_exit,1507.5736722517752
2024-06-05 15:30:00,2024-06-05 16:00:00,long,71562.9,71574.6,0.0526,3764.2085399999996,-0.5234377093493875,timeout_exit,1507.0502345424259
2024-06-13 15:30:00,2024-06-13 16:00:00,short,66984.8,66470.2,0.0562,3764.54576,27.790421063600327,timeout_exit,1534.8406556060263
2024-06-14 14:30:00,2024-06-14 15:00:00,short,66700.0,66853.44,0.0575,3835.25,-9.985609965000135,stop_loss,1524.8550456410262
2024-06-21 08:00:00,2024-06-21 08:30:00,short,64208.7,64251.7,0.059300000000000005,3807.57591,-3.702456682775,timeout_exit,1521.1525889582513
2024-06-24 10:00:00,2024-06-24 10:30:00,short,61394.0,61346.3,0.061900000000000004,3800.2886000000003,1.80392848749982,timeout_exit,1522.9565174457512
2024-06-24 17:00:00,2024-06-24 17:30:00,short,60172.2,59979.9,0.0632,3802.88304,11.006633888399724,timeout_exit,1533.9631513341508
2024-06-25 14:30:00,2024-06-25 15:00:00,long,62091.7,61771.9,0.061700000000000005,3831.05789,-20.88463551372473,timeout_exit,1513.078515820426
2024-06-30 19:00:00,2024-06-30 19:30:00,long,62052.1,61999.0,0.0609,3778.97289,-4.375959162224912,timeout_exit,1508.702556658201
2024-06-30 22:30:00,2024-06-30 23:00:00,long,62965.0,62896.4,0.059800000000000006,3765.3070000000002,-5.240054683499914,timeout_exit,1503.4625019747011
2024-07-02 14:30:00,2024-07-02 15:00:00,short,62335.9,62050.1,0.060200000000000004,3752.62118,16.07515364105018,timeout_exit,1519.5376556157512
2024-07-04 02:00:00,2024-07-04 02:30:00,short,58587.5,58972.3,0.0648,3796.47,-26.090952687000186,timeout_exit,1493.446702928751
2024-07-06 23:30:00,2024-07-07 00:00:00,long,58369.9,58171.3242,0.0639,3729.83661,-13.813462496438918,stop_loss,1479.633240432312
2024-07-07 21:30:00,2024-07-07 22:00:00,short,56240.8,56587.7,0.06570000000000001,3695.020560000001,-23.91591111839962,timeout_exit,1455.7173293139124
2024-07-13 06:00:00,2024-07-13 06:30:00,long,58069.9,58150.4,0.0626,3635.17574,3.93814754865,timeout_exit,1459.6554768625624
2024-07-13 23:00:00,2024-07-13 23:30:00,long,59466.8,59386.3,0.0613,3645.31484,-6.0358773441,timeout_exit,1453.6195995184623
2024-07-14 21:30:00,2024-07-14 22:00:00,long,60756.0,61304.8,0.0597,3627.1332,31.656323199000177,timeout_exit,1485.2759227174624
2024-07-15 22:30:00,2024-07-15 23:00:00,long,64211.7,64372.0,0.057800000000000004,3711.43626,8.13985092935017,timeout_exit,1493.4157736468126
2024-07-20 16:00:00,2024-07-20 16:30:00,long,66829.4,66913.6,0.0558,3729.08052,3.5689036347006504,timeout_exit,1496.9846772815133
2024-07-23 17:00:00,2024-07-23 17:30:00,short,65855.2,66088.7136,0.0568,3740.5753600000003,-14.399075598144323,stop_loss,1482.585601683369
2024-07-27 07:30:00,2024-07-27 08:00:00,long,68279.4,68094.7376,0.054200000000000005,3700.74348,-11.12517437207606,stop_loss,1471.460427311293
2024-07-30 14:30:00,2024-07-30 15:00:00,short,66138.8,65808.6,0.055600000000000004,3677.31728,17.252239258799843,timeout_exit,1488.7126665700928
2024-08-02 15:00:00,2024-08-02 15:30:00,short,63152.0,62856.0,0.0589,3719.6528,16.314435348,timeout_exit,1505.0271019180927
2024-08-03 16:00:00,2024-08-03 16:30:00,short,60875.9,61036.1,0.061700000000000005,3756.0430300000003,-11.02350831857482,timeout_exit,1494.003593599518
2024-08-06 14:30:00,2024-08-06 15:00:00,long,56183.1,56054.8656,0.0664,3730.55784,-9.640703477352078,stop_loss,1484.3628901221657
2024-08-07 02:30:00,2024-08-07 03:00:00,long,57184.0,56985.8,0.0648,3705.5231999999996,-13.96042775999981,stop_loss,1470.4024623621658
2024-08-07 09:00:00,2024-08-07 09:30:00,long,57349.7,57445.1,0.064,3670.3808,4.993478128000094,timeout_exit,1475.395940490166
2024-08-08 13:00:00,2024-08-08 13:30:00,long,57924.0,57810.9,0.0636,3683.9664000000002,-8.305401887999908,timeout_exit,1467.090538602166
2024-08-08 15:00:00,2024-08-08 15:30:00,long,58926.1,58851.0,0.062200000000000005,3665.2034200000003,-5.7785426685499095,timeout_exit,1461.311995933616
2024-08-08 22:00:00,2024-08-08 22:30:00,long,61187.0,61007.2,0.0596,3646.7452,-11.816005599000173,timeout_exit,1449.4959903346157
2024-08-11 03:30:00,2024-08-11 04:00:00,long,61318.0,61127.5,0.059000000000000004,3617.762,-12.330501155,stop_loss,1437.1654891796156
2024-08-12 15:00:00,2024-08-12 15:30:00,long,60296.8,59842.076,0.059500000000000004,3587.6596000000004,-28.13322820560012,stop_loss,1409.0322609740156
2024-08-15 07:30:00,2024-08-15 08:00:00,short,57819.9,57950.169,0.0609,3521.2319100000004,-9.000934767405013,stop_loss,1400.0313262066106
2024-08-17 15:00:00,2024-08-17 15:30:00,long,59533.1,59436.1,0.0587,3494.59297,-6.749306203425,timeout_exit,1393.2820200031856
