entry_time,exit_time,direction,entry_price,exit_price,quantity,contract_value,return,reason,balance_after
2024-06-04 16:00:00,2024-06-04 20:00:00,long,70448.7,70197.6234,0.053200000000000004,3747.87084,-14.552586606264018,stop_loss,1485.447413393736
2024-06-24 00:00:00,2024-06-24 04:00:00,short,63203.8,62868.0,0.0587,3710.0630600000004,18.530153258800173,timeout_exit,1503.9775666525363
2024-07-19 20:00:00,2024-07-20 00:00:00,long,67160.7,66668.1,0.055900000000000005,3754.2831300000003,-28.729449699599517,timeout_exit,1475.2481169529367
2024-07-22 00:00:00,2024-07-22 04:00:00,long,68170.2,67885.1,0.054,3681.1908,-16.56876243599953,timeout_exit,1458.679354516937
2024-08-20 04:00:00,2024-08-20 08:00:00,long,60628.0,60939.8,0.0601,3643.7428,17.567560550000177,timeout_exit,1476.2469150669374
2024-08-21 20:00:00,2024-08-22 00:00:00,long,61569.5,61311.531200000005,0.0599,3688.01305,-16.627859596663708,stop_loss,1459.6190554702737
2024-09-04 04:00:00,2024-09-04 08:00:00,short,56665.9,56745.6,0.06430000000000001,3643.617370000001,-6.292204971399814,timeout_exit,1453.326850498874
2024-09-13 16:00:00,2024-09-13 20:00:00,long,59658.4,59730.0,0.0608,3627.23072,3.191260185599912,timeout_exit,1456.5181106844739
2024-09-17 16:00:00,2024-09-17 20:00:00,long,61139.9,59917.102,0.059500000000000004,3637.82405,-74.7175740402237,liquidation,1381.80053664425
2024-09-19 00:00:00,2024-09-19 04:00:00,long,61767.9,62114.9,0.055900000000000005,3452.8256100000003,18.2865766148,timeout_exit,1400.08711325905
2024-09-23 04:00:00,2024-09-23 08:00:00,long,64364.4,64054.8336,0.0543,3494.9869200000003,-17.92280849774418,stop_loss,1382.1643047613059
2024-09-26 16:00:00,2024-09-26 20:00:00,long,65239.3,64708.823,0.0529,3451.1589700000004,-29.158185500410326,stop_loss,1353.0061192608955
2024-11-13 16:00:00,2024-11-13 20:00:00,long,92561.1,90709.878,0.036500000000000005,3378.480150000001,-69.40711564104477,liquidation,1283.5990036198507
2024-11-19 20:00:00,2024-11-20 00:00:00,long,93240.1,91375.29800000001,0.0344,3207.45944,-65.84782908979254,liquidation,1217.751174530058
2025-01-13 12:00:00,2025-01-13 16:00:00,short,90870.1,92687.50200000001,0.0334,3035.06134,-62.4657906233029,liquidation,1155.2853839067552
2025-04-06 20:00:00,2025-04-07 00:00:00,short,79611.3,78420.0,0.0362,2881.9290600000004,42.215780218800106,timeout_exit,1197.5011641255553
2025-04-21 04:00:00,2025-04-21 08:00:00,long,87216.7,87452.3,0.034300000000000004,2991.53281,7.121365176800201,timeout_exit,1204.6225293023556
2025-05-01 12:00:00,2025-05-01 16:00:00,long,96132.1,96806.0,0.0313,3008.9347300000004,20.12388296539982,timeout_exit,1224.7464122677554
2025-05-11 00:00:00,2025-05-11 04:00:00,long,104787.3,104151.0804,0.0292,3059.7891600000003,-19.551171567503904,stop_loss,1205.1952407002516
2025-05-18 16:00:00,2025-05-18 20:00:00,long,105480.6,104332.51680000001,0.0285,3006.1971000000003,-33.67253816063982,stop_loss,1171.5227025396118
2025-06-17 16:00:00,2025-06-17 20:00:00,short,104194.1,104463.51,0.0281,2927.85421,-8.50960547349969,stop_loss,1163.013097066112
